117615,-7
223676,2
-86724,19
100558,6
219981,-17
47851,-3
307093,-7
244377,6
-238227,-8
-257060,-17
54504,14
268380,12
103314,-13
-67298,-6
286315,13
314782,-1
129975,14
-97398,-16
202664,-8
-203886,19
119751,-16
52083,12
-298945,7
-256945,15
-260548,19
-201205,4
245857,17
269793,5
-146237,-16
128844,14
272706,-6
234261,-5
113859,8
10179,0
18924,14
-285495,-2
-202718,1
250475,-19
-212266,-18
-21803,13
-72873,17
70861,1
114029,-6
198076,1
194602,18
266932,13
265632,-3
-94568,-16
255506,9
-283290,-2
306053,-12
92263,16
-86411,16
39534,16
-177349,-3
298843,-14
252074,-20
-59725,-1
-22642,-19
-133185,-15
-127840,-7
-101106,-1
231192,-3
167574,-3
-104969,-10
51991,6
-107902,1
82010,13
62172,15
-86546,-15
248235,-11
-71630,0
-237007,-14
-162282,-18
-154857,-12
-190592,12
-228947,-7
-32454,-12
220474,15
-102600,-13
-103364,13
44848,-1
-255291,7
191447,13
220872,-18
-110117,-3
220044,9
29698,16
-288143,0
-197363,-16
73323,-4
-143228,19
26230,1
-307560,5
-182735,-14
166852,4
255479,-10
55854,-15
149084,-16
312313,-6
-18736,-19
153681,-5
251726,-11
2896,-20
-20533,-16
-8608,-8
-25684,14
-49953,-6
222022,-9
110013,6
-9555,2
-13483,15
-143346,19
-1002,4
130264,10
17194,-6
-300805,8
248157,-14
55427,19
-216677,6
115610,17
302765,2
-228183,13
-300806,-10
135851,-10
92855,-15
-235628,-10
212630,7
95383,15
150376,-2
-110329,6
281006,-10
9822,-3
289970,10
-319243,0
290789,-13
-314678,4
-110820,-20
47846,6
171713,16
84129,9
23845,-8
-97694,18
-39236,12
-119174,-13
-202438,10
287583,17
120042,7
146559,11
-61444,-20
-249982,-9
-64097,-12
165622,-6
-14608,19
-96582,-15
296530,-9
-67396,16
197127,-14
-218727,-14
290382,-8
73366,-7
-138829,6
203522,-12
-213423,-19
-216298,1
-255605,-14
138182,-18
-203142,-5
250159,-2
-324495,-8
-109038,-11
-82926,-15
-15658,-16
142377,-1
-121625,-19
71078,5
145648,-9
93542,-4
195761,-18
65749,-8
-66786,5
-184116,-13
-89962,9
-289836,1
-112393,11
-239307,1
-225469,-14
-242203,2
-48690,14
165074,3
-287756,17
19778,1
290753,18
-10421,-18
-170116,-11
-135912,13
136643,-17
-131380,19
-158082,13
-325760,8
-219334,-10
262822,-2
-303813,-13
-76758,-8
230682,8
162615,11
85069,9
-177456,-1
244547,-13
80986,-1
-234337,-14
-164323,1
110716,-8
-311325,16
-159983,-3
203272,-16
278372,-16
26902,8
-158860,-9
109195,13
-265150,-14
65746,11
189334,19
20415,1
-294584,-19
127313,11
49645,0
242381,15
-124092,-18
-261626,16
296048,-5
245942,3
-312415,13
169212,-18
126738,-9
182358,8
-82569,-18
-62302,-13
290392,17
235731,-18
45526,-17
-95276,12
55313,-15
-256701,-20
-9519,19
-296446,-14
-128980,-1
62795,-9
-235227,17
43836,-9
271105,-18
-147679,2
-68062,1
62899,6
-211087,-16
251144,-19
-323903,13
-116223,-18
-14317,-13
263799,-7
95139,-20
-98233,18
-133434,-19
26218,3
-214201,-10
128825,-19
-257322,-7
16226,-1
-294493,18
-124879,-8
282868,-4
173169,15
291333,-18
217128,10
-168853,0
-123720,17
221938,-3
-134700,16
262032,17
233403,8
14351,5
77716,0
187060,-14
-157965,-10
314550,-19
-294738,10
-158770,13
-323046,11
158316,-15
295300,-5
254395,-14
318881,-4
241454,3
124304,7
37232,13
227233,16
288294,5
8472,-8
300825,-7
144157,-2
-163401,2
-124899,-5
214473,12
-144973,-12
-238009,14
198270,-15
-147973,-9
-18774,3
-30512,4
-103651,-3
-36879,19
199002,13
58502,2
115125,-9
247928,-16
-124686,-5
-30655,9
2073,4
-9189,0
71016,18
-181832,-9
-119137,-9
286613,-12
-221444,19
-219671,-12
-69381,-2
-36324,0
-119578,-11
-322268,-15
140725,6
-187159,16
-212548,2
-204078,-10
-94620,-1
68015,-13
140714,11
-275460,14
299080,14
112463,-3
-139001,6
-78384,-20
25559,0
22674,0
322261,-12
-295046,-1
-191807,-11
83007,10
234274,-14
-284381,7
-43694,12
-296662,-1
37609,-5
248676,6
232741,-1
15983,-15
64213,18
-166295,-15
76152,-12
-74829,12
168074,-19
-253686,-3
-119509,0
-51165,2
13435,-9
-79021,16
20133,-12
92191,-13
76804,10
172625,-19
1123,1
40448,12
259825,6
265938,2
-125514,-20
25128,6
275537,-5
-165418,-11
103913,-9
-66834,5
-182940,-19
-215007,10
-211669,-9
-43488,5
116098,-2
290385,19
251988,1
71528,-6
-6216,-5
316832,-17
307051,-16
178668,6
17091,-3
-37935,-8
-192324,-15
169541,-4
-21888,17
-17743,-5
-313682,-8
182069,-17
-245466,-14
-270788,-16
-202199,-13
322082,17
306077,6
215968,11
-137172,-15
157207,10
-222128,-15
-182401,17
-164478,15
-163557,-5
268799,-9
301339,-17
-165968,-17
167283,7
-47342,12
-263959,-14
252449,-17
-269163,-14
254345,-13
-212644,7
326481,1
198281,-14
-183380,-15
-217523,-20
240156,18
91663,-12
155179,-1
184414,-9
42481,3
72870,11
-55144,13
282755,-4
-154366,13
227089,19
-239238,-4
-218991,9
-13709,11
-32857,-18
-13886,-5
-47336,15
-100004,-7
224390,16
-22506,0
227975,12
321359,-13
-307033,-4
154222,4
-244891,17
192516,14
109015,5
-314614,8
48683,-9
-121208,-16
169660,12
51102,-8
-238503,9
-147964,-12
-316273,2
270738,-7
-82571,-16
-82556,-8
-308081,2
-169605,0
91542,-5
-53742,17
157648,-8
-79647,-9
122567,-20
-213097,7
322554,3
218850,-13
-189438,-13
308794,13
245025,-20
298379,14
-77812,-5
-121067,13
-200225,19
58891,-4
-146751,-20
-129269,-14
-36523,-16
319252,17
-195982,-17
-51906,15
-116479,3
-21693,-4
274639,-18
-42876,-11
-187946,-18
100459,10
61719,12
-23498,-16
49879,-10
-321269,1
9750,1
-58668,17
-295401,-5
75244,16
99182,10
-108408,4
-102834,13
-264061,-12
-170460,8
-274454,-10
-265993,-6
213359,-15
-210567,-17
-296664,10
-207093,-15
40588,13
140962,-7
-112010,7
-183177,-8
-105141,7
265614,-2
281564,-7
178835,-6
213216,1
-10768,-10
-308241,-13
-316899,15
-281047,-10
197976,7
-27313,8
167370,5
124722,5
-130354,10
257335,-14
322629,-11
278757,2
224402,15
-151457,-18
-120831,-1
-1614,13
29570,-10
-184392,3
-125797,-20
10683,16
-127760,-12
-176077,7
-127231,-10
-314848,-6
63267,-2
-164833,0
143055,-9
-42135,6
266840,17
148190,-11
-61622,10
-237658,-5
-27782,-18
160166,18
308257,13
259223,4
286252,7
-256088,-9
-9494,5
258072,-8
-291513,-12
136630,10
125747,8
-270698,-12
321491,-15
233530,-11
110560,7
244964,4
-47183,18
-185608,1
-128037,0
-8587,2
-161114,-7
64515,-3
296122,-9
117741,4
-59424,-14
143373,-4
-252078,-14
-250322,-16
-29147,-17
135399,8
249755,17
72271,-17
-84166,16
45468,-17
82487,18
138351,17
-41115,16
47934,-10
241118,-15
-111400,-2
-20970,-4
275266,-6
67230,15
-59130,-19
-140533,-5
82594,14
285816,17
196204,3
-236879,-1
160834,4
162898,6
250528,-10
18837,19
-173828,5
-157229,4
-95038,-19
236496,6
-286425,16
-24392,-2
-42090,-12
-302833,-3
244620,-4
-91626,9
-42693,18
-190120,-13
-122970,-3
-222597,-11
147442,-19
-4924,-6
62697,-6
184967,2
-122102,15
125627,19
-23837,12
-278770,-4
37216,-9
233646,-14
182828,-14
170020,13
-111978,-8
203351,-1
143941,2
309649,-10
242302,16
-276865,-13
-203356,-16
234208,6
308884,-17
-265859,-18
157728,5
-215446,16
82057,-9
154313,-20
156375,-7
258569,16
186091,10
-119925,18
-299277,4
324585,11
99812,-12
103483,-8
-132145,-4
112450,-19
43547,8
261567,0
-211220,18
75747,-13
-36083,-2
190668,15
-234334,18
239857,18
206735,-15
-201329,13
-319991,-6
6796,-9
-135821,13
-63097,-19
11719,-20
282021,-13
-47698,-17
142518,1
-611,-20
250249,8
-127311,-10
-212469,-7
98628,12
17046,0
-197688,-20
284854,8
245306,12
213646,-5
-96413,0
-202399,12
140289,16
170568,-8
35276,11
-197357,-15
-117296,-6
42307,-19
-116342,4
70971,8
-198316,-7
-118653,-15
-240735,5
43383,2
-78934,-13
-289673,3
-242315,-17
33360,13
125033,-6
321318,18
-125394,9
217224,-14
-162598,-15
-233098,12
108392,-5
-251591,-12
-88627,-1
87382,-11
269854,13
171025,7
209200,5
38822,17
-188515,-12
-241395,-7
-74772,1
308123,-17
-29577,8
-206814,-17
-88673,-11
-111567,9
-85881,3
-204396,9
-200682,-5
-42438,0
-68754,18
98673,-15
263369,17
78873,7
258069,-2
161634,14
317690,9
177589,-12
184030,4
-245961,19
-99033,7
-50708,5
-275512,1
-28473,-8
-317902,-9
1084,-19
263696,18
226832,-19
-148051,12
255321,10
165224,-8
196320,-2
21145,-2
315523,-6
168276,1
-132543,-9
229854,-3
22850,8
-183548,-2
-48293,3
63263,7
311053,-11
178284,-1
-259152,6
25202,19
283077,-17
11395,2
-252420,-18
-245404,2
-287318,-4
228442,-19
-43778,-18
6300,19
-154822,15
-116029,-1
-67405,-4
-210412,-12
-193396,-10
-301668,14
-85250,3
-299481,-5
35460,6
76369,-7
-267091,15
287821,7
54060,-19
110313,2
301306,-17
177056,-1
-322038,9
-178673,18
193766,-1
191931,9
-105291,-15
-228876,8
-316537,-17
-88532,-17
31402,7
-132229,-6
110435,-20
-9475,-12
106120,-3
217880,7
111253,12
-98664,14
99499,1
-179875,-16
145794,14
237165,3
-227177,12
241955,18
35190,-8
-167982,-17
320362,-13
11775,0
99965,-18
277491,-4
58795,-9
-61901,14
-244858,-6
-11070,15
211893,9
-100803,-18
-72797,-3
-256273,14
-201358,-3
-112450,-7
150842,1
157977,-6
-296689,11
210244,-19
271023,12
-222936,18
203081,-5
227299,-17
218011,4
238530,-18
23485,1
4990,0
-292678,-3
-48202,19
-268766,2
-89490,4
55172,-18
288764,1
121891,-14
261817,11
-11477,-8
-321311,-8
-119707,10
-307309,11
-291598,-13
-313970,-10
-103257,12
199786,2
-170158,-6
262428,-18
315513,0
159442,-17
-131902,-19
120593,-19
-285654,12
84595,0
-234746,5
310260,0
70222,11
-200338,6
156675,-6
-125638,14
30723,-2
285214,-9
-78378,3
227406,-18
75236,-11
57646,-7
267393,-7
318562,15
242,14
-77057,6
-25307,1
-245975,6
-236035,13
77806,-8
83477,-3
309686,6
143625,13
-172766,11
-61608,6
-57016,4
17024,19
62980,-12
285908,-1
200387,5
-270687,-15
294027,-4
261315,0
125465,0
149168,-17
-46272,14
254878,6
201620,-20
-65971,4
-147176,-9
322019,17
-144376,-14
282105,16
-192971,-12
77398,-16
160891,-7
-189568,-1
280948,18
-134680,-20
185121,-8
-82566,-11
-60228,-3
79006,1
117973,8
-121810,9
217951,15
183649,5
-97993,9
175080,-2
150506,-10
-64474,-1
-119789,10
-95299,-10
-287241,19
-1146,-8
-308849,-16
-138254,-15
207943,-17
-202779,-1
-150100,-19
111275,18
78514,15
1861,1
50767,7
255880,6
-14569,18
160804,-5
171300,-8
113733,-12
-291710,1
19714,14
98045,13
-5088,-3
-176739,15
-79873,5
-167280,-7
-278592,10
-221905,-19
-319993,4
241884,17
-17022,-4
205144,11
66794,-20
1061,-8
-150899,-11
310482,6
-148064,12
109240,6
111401,7
-272863,-18
-123254,-2
287501,6
-74880,-8
231735,-11
-218682,13
69733,-2
129894,10
97438,-4
114466,10
-212499,8
-254676,-17
-64731,-10
-169996,4
319322,-19
201154,-2
-242043,15
-260921,19
-241035,9
-257232,3
-296413,-5
45487,-11
-153581,-8
-327045,2
277226,-19
202636,11
-188374,-3
158213,-17
-27754,8
84776,-17
137172,-9
99949,-18
177898,-2
-240278,2
-125285,-1
-107806,-15
-243878,-15
-31612,-17
-291645,9
-105957,-14
205310,-11
-290060,-3
-168003,9
-272163,-6
223602,11
240746,-14
35908,12
-160531,5
-110163,17
-274722,9
-75721,-18
-134905,2
152606,5
-7364,17
-25465,3
-29464,15
284378,-14
145815,-17
213025,-18
194381,13
-264679,14
250869,-16
-104576,-4
-66741,-7
303342,17
320223,-16
96934,-4
87484,-16
14712,2
224451,-11
195347,6
298615,-11
-252633,-11
-192,-12
181215,-14
-235238,-16
-4720,8
155379,13
280321,5
89809,-8
11158,-13
-109792,17
66126,-18
-100137,3
85857,5
68708,11
-185762,12
-43129,-13
-45056,-2
217638,-7
-72137,-1
177318,8
200160,-11
-62650,-12
-25082,-8
-175797,10
226404,5
291718,11
164179,11
68050,-14
-305115,7
-300971,-10
-107235,-14
16033,-18
188599,-7
64882,18
256802,13
322470,-4
-62623,-17
301596,14
263178,14
84539,6
-225749,-12
-301868,15
-302910,-8
3365,-16
82399,-4
32311,3
230023,2
175888,9
-45663,4
62529,15
248067,-7
134104,19
-214240,9
-2549,13
-151156,-7
255303,12
-234840,-18
-285308,19
36917,-1
-14211,16
269173,18
-137723,-18
-186134,-14
288640,7
-310550,-18
-45944,-20
-38633,13
-138480,-10
-236196,-10
-219332,9
-190941,10
87235,-11
-162861,-13
-53357,-14
-285342,-10
217643,0
-187945,11
68222,-14
199596,19
-142302,-13
-295323,-1
-325872,-9
-25125,-7
270642,1
81914,-20
-279234,-12
-109431,-5
284760,3
-259145,0
-75700,-20
-78502,-4
96457,13
106047,-10
-82949,12
-244064,6
53040,-2
253153,-2
185398,-3
203830,-5
-94774,16
-280182,3
-202142,4
-48228,19
-123805,19
-100952,9
273828,-10
49193,9
255958,15
-267977,12
192052,6
-199362,2
322037,-17
297419,-11
292408,11
240070,-15
-295493,0
-73355,10
284709,19
280811,4
168984,-3
306431,-14
-280436,15
35607,10
-248650,9
-210973,9
-266957,-3
197961,-2
115431,-5
55127,6
-59732,-14
74009,3
176453,-7
212720,-7
-188169,15
-81988,-11
82764,-14
163819,-9
287012,-18
232277,-5
57751,8
186229,-15
99208,18
126288,17
-149785,-1
-306288,-8
-258090,-9
-296239,10
-131616,-19
-303928,4
39196,-13
-99320,-6
-150466,16
-211228,7
-80973,-19
52035,-11
-309217,11
288658,4
200657,-13
-170395,-17
-126798,-8
-313448,0
147503,-19
-40951,2
-143687,4
13173,13
247877,-14
255180,11
285864,0
-108244,17
-207979,-15
-246114,14
-81381,16
-219977,-14
-156656,-7
-16076,15
265573,10
90473,-8
227497,-7
-280429,-19
-169528,1
317944,9
268567,6
200396,-7
-161806,-8
147609,2
191859,-6
-24526,8
-292028,2
-237142,-1
-99710,11
61802,17
227807,-3
-179114,-2
257603,-20
92468,13
-92084,12
280432,-2
-221930,4
219198,-5
-286931,1
-13466,-17
68576,16
242444,-9
20546,11
-310404,-4
14854,-11
124745,-7
190043,12
105792,13
20750,10
-190685,17
17108,-15
96548,13
-2043,-3
-13731,17
81634,16
189675,3
228483,14
-215004,-2
211900,-2
165412,12
315878,19
290205,10
-27701,-7
-273057,19
255344,-13
-164292,3
36287,14
222003,-12
-256932,-14
-231624,-3
-225556,-12
219208,11
159000,-19
48681,-17
-302551,11
-215952,4
-129153,11
1848,-20
267221,-15
236147,-18
-207931,4
-255823,17
49515,-6
-324953,14
-125656,-19
25090,0
87160,-4
303616,-20
-77216,-13
149414,-13
-254086,-14
-161513,12
48974,-13
223225,16
-280846,-7
67310,-16
220650,-17
-30847,-8
248277,-9
58030,18
-243043,7
90972,-18
-298730,2
-181250,17
263733,-2
-194168,-18
-171598,-5
-270893,12
42379,7
152713,12
78945,-16
-126566,12
181247,2
-63877,-6
94673,-17
-53043,-7
-217566,-18
-282127,-9
284867,-15
257211,-4
-77552,-18
-32033,5
104901,-18
298204,0
95006,6
-93701,-14
243007,8
-175047,-12
-74544,5
13139,19
-275203,-11
-304840,-19
-301057,8
-278789,-18
-72449,3
-159671,16
32924,0
256019,-10
-323121,-12
-303119,-16
317853,14
86964,-9
-184849,-10
32123,4
44686,-12
-241583,-17
-110178,1
298035,-8
219705,-9
-317132,-5
26039,-20
-264326,-18
-323584,-5
-106532,-14
-231665,-6
322951,11
80429,18
2247,16
306736,18
-228803,-17
65983,-2
-311929,4
40280,13
49251,8
-283138,-1
205953,-13
-23549,-15
-97236,2
29803,-4
117908,-6
126512,-1
-2341,14
-268305,-1
83099,-7
302389,-20
143121,0
-14240,17
69155,-4
293021,-3
216197,2
-195923,18
66749,-13
251490,11
167529,15
-323471,-2
-59732,-18
-177089,16
110885,5
16487,6
-307989,-12
-72092,18
219228,-6
-242398,-16
231474,-13
277468,9
-219197,-15
-260722,9
206804,2
168261,13
143963,-12
313554,16
-177383,-17
-213759,-10
-15880,-20
195541,5
-99284,3
134466,-18
77451,-17
-188251,19
265606,14
-321598,15
198092,-5
67033,-1
93860,1
310359,19
-318816,-5
-126241,-13
-311799,-4
305238,5
-86987,-3
-98884,2
-55940,-4
-126530,16
-258246,5
-32707,-14
245552,4
210054,-12
-136549,7
296647,-8
-252561,10
324355,-11
-5428,13
15697,7
180684,11
-138171,0
-226558,-14
-280232,-19
-49275,2
253962,0
172219,15
111760,0
50785,4
49798,5
84432,1
-212693,6
70642,-14
54404,18
-53749,11
-121948,15
-183082,-19
-9467,-11
27073,-20
288351,-4
225730,-18
-180514,5
-124198,-7
301122,5
269522,-9
-274743,12
156072,5
39727,6
151583,-14
271115,12
107228,13
47221,-6
195992,17
-222216,-17
36970,-20
-293961,9
194828,-10
60560,-6
-155013,-9
125447,6
178907,-11
176202,-3
81769,3
311389,8
-300776,-12
-41933,-13
-249524,-14
-285271,18
-261157,-19
-48048,19
68842,9
-92416,10
169713,-8
-237962,-15
311068,9
253664,-9
-64126,17
-79005,-5
-86114,3
177967,5
296975,19
319121,-3
-88390,-17
288355,11
281769,-13
72771,-20
-322503,4
251406,-8
-116283,-18
-79812,12
216537,-11
-172094,-7
-211482,-18
-55186,4
12376,11
228567,-3
-9055,-10
-187214,-5
-302295,-8
-146299,7
-12011,17
-129364,-12
-9692,-7
-305552,16
186283,-17
-277547,0
-143691,13
-147963,-14
137713,-17
-118243,3
175645,-12
-96933,-19
-70425,-18
322568,-3
-8573,-4
231449,16
246512,-11
54463,16
-234353,10
-84577,6
279487,-18
-2510,-8
124076,-10
283962,11
-116427,8
61133,15
-200545,-7
-6369,-4
70722,5
191830,9
94457,-11
72129,-8
250195,5
-101672,-8
242055,10
-316330,12
-320596,-19
323157,-15
-197378,16
200583,3
-170652,18
-35786,-12
-31761,-1
50056,-6
14605,-11
-206918,-7
202555,17
-62215,7
-245005,10
324811,18
85447,14
258773,-19
-114503,-13
-212458,3
-170559,7
-274936,9
-132193,1
196274,-12
28978,0
322519,8
-120073,7
-142945,5
17363,-14
229343,-18
139951,-15
123926,-12
-238175,-18
-12786,-10
-209589,-12
183519,10
92761,5
284518,16
8671,6
133663,-6
52710,-7
62610,9
-742,-9
-161614,17
-38944,19
-178768,-5
-112043,-12
73187,-5
28243,11
-22745,-19
238102,-5
179461,11
-13499,11
221706,10
-119951,13
210731,-19
-65424,-13
-15463,-12
63331,9
-58844,-16
-301882,-20
-203853,17
190928,12
247326,2
-282507,18
188260,12
326254,-16
-265446,-10
-2228,9
57025,-14
-192577,-4
244291,15
-278809,10
-148013,5
310893,6
257282,-17
200432,-18
-162759,-8
134481,3
91404,18
-272869,-10
146191,2
62704,17
228869,-11
-17172,-7
-112222,-4
84872,19
-15697,-7
75938,-7
114644,15
196658,-4
167700,-14
-296548,15
-248860,-9
96471,-17
237771,19
-130448,-1
311375,4
237282,18
326142,5
212602,2
-98453,4
196064,8
156339,19
263542,-4
305679,-17
-322459,-9
23683,15
-245744,-2
302294,19
2681,-1
39837,-15
-174239,-5
-161620,-16
-252034,11
-128353,2
142752,-5
304394,17
286592,19
64693,-5
-141963,-15
117005,12
-183326,-1
323534,-12
5656,0
25869,18
239570,16
319422,-1
273109,16
267119,-12
259026,-16
246833,17
-260694,14
193078,10
146522,7
90872,-7
260556,-17
32067,-11
202527,5
-182446,17
-71429,6
85717,-6
75705,11
45146,13
-55163,-17
-64465,-8
-50112,18
-196196,-3
93858,6
28287,-19
149505,9
268384,-8
-303287,14
-286108,-5
128392,-4
-129200,-10
222176,14
260488,-2
89857,-20
-102126,7
70239,19
-255965,-15
33279,-14
-279472,16
168727,18
243987,15
56414,1
-76406,15
199012,-15
259570,-2
200079,13
-77418,2
-168500,-10
-143134,1
31172,-7
-119439,-11
322838,0
-300306,-14
-1937,12
179331,-17
-153547,13
-117625,-3
-276787,11
254669,-17
129898,-19
149170,6
-75337,-7
235274,11
154274,-15
-286201,5
193231,15
75522,9
231290,7
54018,7
-322260,6
181210,-1
-3903,-2
-149897,15
135343,-11
-222540,3
31078,6
-100142,-9
176655,-4
181165,-16
-247351,5
-108910,4
76436,-2
192912,17
-316147,-16
317028,-11
-157797,-13
-74622,-2
-326570,8
-68464,11
133452,15
-217735,17
181118,-2
262095,9
-271307,-7
-150062,-16
-321318,-20
242696,-18
-289348,14
-151646,-19
107800,1
-269391,-9
83075,-19
18837,-3
-46178,1
39375,11
-77357,3
108090,-14
294662,-20
-34885,-12
-205520,-4
-288576,-7
12045,9
-274143,-2
-246607,-6
11166,5
-78364,-17
126191,-19
240742,3
-15738,19
175808,3
-154305,-12
252272,-6
-70415,-9
312787,-19
213374,13
62543,-20
120274,13
252347,16
35901,-14
-145250,8
140826,10
-290547,-5
-112129,8
-121165,-4
-64284,17
244299,13
305657,6
167114,16
-54093,4
240374,1
85356,-7
9876,-4
308456,1
277138,12
-29633,9
65606,-16
-260156,-15
294177,1
209628,-7
284238,6
-223058,6
-176762,9
82473,14
154406,17
-34812,-12
-61401,-14
-109125,-6
327024,8
156309,8
-223057,-12
288054,-3
202224,9
200234,-19
187835,-16
168537,5
-57359,16
-3577,15
-160410,3
119956,0
94810,-19
274400,17
-96976,18
-246292,12
-223621,-15
298790,-16
171419,16
154530,-16
-301309,11
-262858,-1
-52179,0
-306100,16
-102478,16
-34507,-18
192714,-18
-193699,-2
-325528,19
-235476,14
286306,8
-311590,3
-172746,12
-53784,-3
225770,-12
-58899,10
-59644,-11
242114,-8
-43260,3
272829,-13
-136950,7
-51064,11
-60598,-1
95021,-5
-91691,17
-325860,-8
-114372,-3
126113,-14
218078,3
104886,-4
150192,9
9071,18
127270,13
-157234,-1
-161718,-2
215757,-5
290485,-17
-57752,17
260093,12
-244223,1
272163,-3
-305582,12
-30751,9
13535,-4
19528,-11
164845,-14
82083,-17
-150824,14
-97039,-18
-300934,-6
189045,19
-262397,5
258673,15
273275,-8
-186101,10
182831,16
-99646,4
54537,10
261394,-14
180629,8
152681,18
-131531,7
-196649,-13
44608,6
81240,-16
-121002,-5
-171639,-17
-221063,8
-296438,-7
308348,10
29137,1
-320342,9
-88387,-12
-99467,17
209628,15
319319,19
-244433,2
-33313,5
292261,-7
65085,-5
153119,-5
-135656,0
-140795,10
-319340,19
299563,-10
122387,11
308958,11
-95152,13
-66147,12
-238263,-11
-139789,5
-91092,-13
-109265,-16
-7197,4
284871,1
-311720,-17
-250032,-1
-192617,13
-108891,6
101338,17
174709,-6
35914,5
-262147,-6
-43944,-10
-304565,-3
158843,8
-267428,5
-191811,12
86888,4
-78722,-2
246581,-13
191712,-18
59264,-5
-311953,-3
134663,-8
147154,-10
-208371,5
-21392,3
-147894,-20
171482,15
251849,16
317016,-13
115232,11
9727,-14
-261575,-4
155007,8
-139292,-19
120506,-10
90053,-4
-313592,8
187202,0
-60043,17
141069,-2
115835,7
37439,-7
-2481,-17
-135957,-14
294900,-17
170941,11
-108205,-14
-75845,-7
-297156,12
34727,11
129328,4
-305606,-12
297704,12
260203,-1
196106,9
-235266,-18
-62202,0
44930,-14
-158845,12
-253778,17
-206844,-8
59778,-5
-121256,-14
-246372,-12
149622,15
-311887,1
-202856,-19
70382,-13
-115526,6
-269655,14
215644,13
213611,6
-128691,-19
124847,-4
-91831,8
-301834,18
138917,0
191048,9
-49937,-5
-275631,10
63093,17
-106556,16
117334,-18
41762,0
-22025,-2
97664,-3
16875,0
312044,-15
-177665,6
67641,5
-215721,-13
114598,10
-198421,-5
-296680,9
258120,-19
-205405,17
-127171,-8
-111882,-12
-295959,18
169630,-6
-197507,6
132576,-12
213050,-15
-164676,-1
108199,-18
210627,15
-72785,11
311007,3
-239712,-19
-308992,4
288510,10
-158957,-10
90363,12
51741,18
126571,-6
168911,7
-145654,-11
-134540,-9
93843,12
-56719,5
-92069,-15
-224213,10
184128,-13
67604,-2
15305,-15
82542,-19
66769,-4
231802,-12
87775,3
79375,-2
42102,10
-200292,-3
-187853,6
-96674,-18
-193321,18
-300216,-4
-4002,-7
33780,-1
89944,-8
-259981,-13
-69231,-11
-133,-19
-226280,14
90540,0
-317112,8
195032,-7
300792,-7
-143060,14
152304,-17
-217840,11
249777,0
-202227,-2
-74937,-1
-313202,-17
