62538.1,-45493.93
89123.32,78390.5
-33825.37,-76105.7
20428.34,41219.12
53221.4,-39835.67
19982.81,83602.75
-62303.73,-39010.71
-83540.5,6307.19
53974.8,-22617.84
66058.15,-32020.86
-38753.89,97248.11
-31421.6,-92369.76
16447.89,-93864.35
9474.85,49017.16
53685.6,67377.81
-89606.32,63649.76
25543.06,-16190.32
91116.61,37725.74
20814.4,-89066.67
-25289.13,90375.29
7563.94,90278.52
88810.72,53168.75
-87566.04,47069.58
14550.11,68820.99
3592.37,-20523.2
-41763.66,-92282.99
60384.5,61582.36
-52462.81,93954.35
-75323.74,-29391.74
-22302.4,55675.59
-76358.18,-45632.32
-74315.95,14042.63
42468.48,61772.54
-63667.18,82166.12
-73984.59,-8304.39
59392.43,5503.37
-66992.82,99047.44
85951.97,-79353.42
-56588.09,-86976.07
-55686.27,63361.08
18877.36,-3930.98
37208.36,98065.8
-84116.04,-72656.56
-445.56,41689.17
1472.12,76913.73
32980.46,-67916.58
-10965.54,-1699.4
-5904.56,27335.59
24969.64,-74958.4
98401.26,-60615.73
-41056.63,45527.1
-42901.76,51726.17
66165.37,35563.49
23272.01,-13749.46
36062.93,-28848.81
26326.81,-65913.44
-23449.13,-26035.46
39152.14,-22140.53
87703.61,28690.26
96639.85,94592.28
12518.16,95559.81
-35242.24,-23120.53
68694.55,75644.98
58189.03,-38970.74
95590.18,-83977.56
31024.02,58543.77
90237.55,-24029.17
5824.41,-83417.12
-27276.34,-860.39
-36193.46,-55427.69
34514.61,-51838.59
-28530.47,71807.95
69529.61,81935.64
45660.44,53861.07
-39205.4,-67164.07
-58717.99,91920.38
69317.81,-40760.34
93971.93,-273.8
-20465.48,-33083.37
91716.28,11617.4
15521.43,-17845.97
-44958.24,-46401.0
64392.21,55555.63
88093.7,-44864.33
46699.7,-70644.04
59002.41,46262.95
4814.33,-26547.53
-26819.73,66619.99
67680.59,52290.31
-43996.3,79885.6
-71990.18,67161.86
-77180.38,18670.87
-61910.56,-11412.34
18253.87,87148.43
33937.22,-41624.1
99347.69,17918.39
-50771.59,85735.21
41440.64,-96464.31
-47300.53,-78259.43
-80320.18,83694.67
47776.44,96960.98
-77805.32,-19364.8
60881.52,-27962.79
-79952.5,43439.97
50891.9,-86430.4
-86217.47,-80838.99
62564.33,86415.48
87662.31,-32515.14
-13398.77,75422.26
91279.65,-47358.24
67128.0,-27978.75
-95936.82,-60511.11
-9250.78,-10397.52
-21984.9,-89645.82
-73120.44,-28446.69
-66110.17,-58879.72
44774.14,-39473.28
4795.03,9321.54
-67877.98,-50303.6
70275.08,46919.63
85391.56,-47244.51
74685.33,-31102.87
7785.72,-61678.28
49956.59,89483.19
-1687.8,38831.06
-35550.02,29457.71
95028.25,-14518.1
44982.6,-5498.81
62091.58,81746.75
-83833.56,75685.53
-26184.87,-41171.58
-26982.77,78384.97
-71328.95,67146.12
11430.43,80617.41
-93812.14,83862.99
58353.87,66164.37
18667.1,-41224.71
73647.31,-6519.25
63817.54,-75019.88
46710.46,-85005.33
1765.92,45817.41
58298.13,-87903.41
5129.87,-83382.72
58306.7,-51469.66
-12074.9,97409.96
-49268.48,-17409.81
-46031.92,-47917.46
21491.19,50919.35
29725.01,76937.38
15125.6,64692.72
5699.63,90115.14
-13036.15,-48826.38
-80330.45,65371.5
58596.75,-79926.77
62932.87,51470.03
94979.42,7974.07
-82679.94,-75926.21
71508.21,28498.14
-10429.73,13941.98
-84375.45,-96516.5
53828.53,-87204.89
-5856.54,-48101.61
-62040.34,71144.65
73275.54,96295.74
91624.33,93857.38
-61282.32,76965.64
-28069.9,-79516.46
-79252.04,-80137.14
-27386.47,-62548.79
-81335.64,-4421.93
-31191.81,-55363.6
65042.45,33039.48
-10115.43,65568.44
-78672.71,-44103.53
-96604.36,27416.8
-70037.49,8366.63
13784.76,-92188.36
68400.9,5427.14
-44946.12,-89924.97
-262.93,72562.55
61701.03,20483.6
6576.11,-33902.95
-86252.06,-93327.66
30569.52,-25832.89
61280.51,17618.28
85509.37,-60071.5
9079.08,-96170.79
-13278.97,-4598.74
-65552.61,-46616.15
-31184.84,-49908.52
42086.06,77471.15
-88915.36,-7264.43
-65032.43,37365.38
88958.88,-68244.16
23147.84,-81491.84
-99321.43,-8411.91
63419.84,10696.01
29998.08,75627.53
44675.55,-69721.96
-789.8,-64802.27
73395.04,72981.89
-34859.82,-15444.2
56878.73,99029.76
6473.35,-71773.96
-42195.12,91278.11
-77990.57,-9669.88
-22652.03,-6694.9
50672.44,-12926.12
33360.5,-53342.12
68853.02,-8813.66
41741.1,69381.91
63567.77,-1270.44
65841.26,-47188.43
-16598.3,27132.05
39511.17,-7234.83
77444.4,-18828.11
17405.48,97283.28
-42410.09,-86059.99
4311.28,-74530.79
53185.06,-92.99
-69464.14,-16239.02
21098.66,38235.56
26707.15,-43809.95
-85170.64,76171.02
-80562.58,-73229.21
89740.53,10767.41
4884.33,-41408.39
-79488.14,24917.52
59692.41,-41981.18
-47746.36,-77761.71
19973.67,-10663.49
98533.31,-33789.77
14859.87,61385.86
5805.61,69839.67
56481.49,31717.44
59848.72,-86887.65
-41945.76,57763.56
59506.46,47001.68
7386.33,76233.34
-99294.4,26560.56
-64036.85,45427.81
77874.08,-27144.47
-20858.51,-52374.97
54258.43,79736.75
29675.87,46003.36
-54681.62,-86136.12
-24429.56,44400.15
-626.9,10194.31
79200.83,91347.27
-9744.36,50919.32
-95414.57,13789.7
19416.15,75243.66
-58966.33,93378.58
-7421.79,-12432.85
-26274.96,-17267.36
99966.44,27279.95
95502.76,7786.95
91326.15,1432.98
-87370.12,61185.27
90442.08,-33874.84
-8078.14,41628.72
28985.2,-85574.14
-40197.09,-13174.47
36852.48,-30219.73
-68734.39,-55823.34
1480.98,74959.8
29587.11,78312.38
-49355.05,21978.77
32904.65,-84925.18
53885.78,-90448.18
72419.78,-18654.14
-76467.75,-87531.36
-17538.1,-89341.22
-94299.28,58138.86
-88254.54,95955.3
80805.09,-80281.02
-29133.54,83435.24
10535.15,24836.13
-17040.28,74575.47
-58262.64,-32942.58
-34500.94,51509.67
-21619.26,33781.21
-82632.16,-26156.29
37740.82,5231.77
-23290.13,-28187.3
77718.47,-41795.38
-63657.0,-20935.34
19761.21,-48467.25
12635.76,-57230.67
-36853.32,19139.47
-74445.43,98443.87
-15578.8,-72181.42
17280.42,-84411.35
-15493.1,-74108.07
-42564.66,99263.61
-41219.92,52417.12
-96460.89,19532.42
-25581.76,72806.99
71859.35,67250.13
89693.52,3583.44
34787.02,96322.31
-77564.74,79270.67
-46668.19,86154.24
72496.19,-16298.15
-8465.3,38037.0
-62869.1,-18865.7
6515.5,-76279.99
-3413.97,85950.73
1938.9,41993.83
19754.22,-33861.83
-95164.9,74342.09
1979.31,96447.64
-8986.56,330.34
-71951.88,9665.97
33678.19,-77953.59
-48864.26,87165.69
-22314.76,79423.89
-84110.76,87183.14
53432.96,77033.65
52512.47,-21337.24
8122.49,37694.69
-95775.35,86318.85
-42143.52,-11611.2
98338.55,-81738.5
-19065.54,-3408.81
-10192.91,19741.97
-84678.67,50604.93
-3073.05,38022.59
-80421.01,65972.97
-64077.81,-61960.52
-17119.28,-68403.03
56308.34,-87528.83
-46315.85,65688.61
96210.62,32336.01
38067.6,-8994.8
15004.67,60896.42
87165.49,46395.03
22323.86,97078.74
49953.03,-17213.23
6478.19,-27508.84
-33734.34,-41174.4
45670.8,-505.38
-82924.5,-73183.79
-49268.71,-63627.95
15690.67,-80173.71
67216.99,-53154.38
-70280.71,56717.54
-97325.67,65950.17
65491.93,79013.97
82459.6,12777.48
-83174.4,37865.23
59462.84,-21389.91
18196.74,-2701.44
-64320.2,-25724.62
-87182.32,-79012.83
-50680.02,-32206.65
-23202.36,14425.53
-59268.67,-16908.79
-24438.3,-57334.38
-5661.79,-94995.46
-13013.74,-39523.9
55538.35,-33504.97
-31804.21,-27906.78
54273.81,-97065.49
66173.27,-37072.55
-78689.87,73606.19
18048.28,-19888.56
-59060.27,-5585.31
-2237.86,75184.72
44711.27,91127.8
5185.85,92121.58
69487.52,28649.45
-62212.9,51132.79
83660.32,-3085.41
-90384.43,-50264.93
-50560.91,44004.55
-82837.72,-84991.59
-29157.8,9336.81
-54690.26,-30752.81
-80841.48,-84202.59
44756.86,71528.5
-26660.26,-94251.06
-69724.56,19984.39
61198.22,51184.2
-87255.66,-79865.22
-7619.35,87841.96
-56108.04,-22407.82
-99164.74,73669.6
-98748.3,15790.87
18555.22,20263.36
-80368.57,23566.9
-21574.61,81565.06
23055.21,18888.98
-75131.06,17640.11
16830.65,6153.69
69395.76,-89123.14
-32569.75,14010.31
97223.57,77361.0
74047.18,-19366.05
20429.04,46862.17
-19197.74,-11091.81
-57451.35,53176.5
97948.97,89606.32
47505.49,1516.75
21153.23,-85035.93
47232.14,-86103.77
99285.06,38283.54
44649.94,32897.19
71448.31,37466.23
-89145.98,-95856.49
-38593.76,3487.99
-22227.67,92823.54
-89646.44,49083.69
13259.09,65209.19
63492.74,-37870.65
-92867.37,-26874.57
61213.34,57635.84
-98770.7,-73484.21
88944.02,-50020.57
-96384.56,-90164.76
74570.72,31367.89
59174.6,-36567.31
94193.15,82224.2
76791.44,-59462.0
25995.2,-61585.26
26327.96,-3146.86
-39928.44,-30345.01
98921.48,91859.92
46236.77,90611.79
-49058.03,78251.59
51305.46,-30643.86
53343.98,-23522.54
68274.08,64946.09
57666.94,-74477.41
-37885.4,98319.23
-88837.04,-71026.64
88825.35,-53390.06
-907.02,37267.91
-88455.41,82502.03
22014.34,-14461.51
-74387.41,-55837.11
91684.13,-96373.02
-96126.96,-17224.0
-61901.59,45076.84
-7580.13,1215.04
66929.7,-54813.61
-18008.97,69562.95
41654.52,64907.81
90303.87,78249.62
-25058.33,-57101.3
-99436.45,71955.62
-33718.04,88257.25
91341.48,-99027.2
49589.69,666.48
-53142.5,16776.08
47052.2,-50932.14
45218.07,-78499.16
44615.6,-36302.16
76430.37,11419.41
67578.44,68404.5
-6990.16,26629.53
51133.38,40743.21
7496.72,-82542.99
76351.4,62668.52
-34842.62,-53923.92
-47470.23,-29405.93
-14704.31,83357.8
142.47,-67449.83
76941.56,-2549.59
-64375.0,-98465.51
-20313.25,15289.56
-11758.47,21698.51
-61741.01,14127.3
44640.46,-53067.4
-15182.74,98933.21
17822.23,14197.9
62142.8,98881.8
28082.25,-61922.1
71603.04,-23020.56
-50178.36,43172.37
-93635.85,-17330.79
82315.71,14373.03
-177.03,-6194.92
-38466.7,91152.59
-33598.97,59075.74
27493.95,39101.71
43500.74,49859.03
-75433.79,-73413.54
68487.77,-74031.23
-79435.57,43754.55
-73361.49,-64700.57
98684.69,-62322.21
-90823.69,-27021.92
-84949.66,-59241.27
-37587.85,73237.81
-82890.76,69589.43
-80131.7,-13269.63
-38356.42,-61182.05
-40435.73,84955.48
16733.85,30159.57
-89859.08,-9192.37
74551.47,7298.24
56926.88,30497.71
59227.46,-77788.89
19077.82,72183.13
-81591.14,24893.36
81355.34,31113.54
37599.41,72606.01
55888.24,-28797.25
-96744.07,-85143.92
38185.77,84133.98
68121.6,36749.96
4505.17,41718.45
-72395.49,8453.62
55767.04,179.27
-82299.1,-72933.87
28423.68,-42501.35
97070.1,2150.93
37543.79,-60776.13
73014.96,-81398.15
19450.75,29229.02
71191.66,-88116.03
-10384.47,45315.79
50655.18,10821.73
-14665.38,-98096.84
67290.39,11944.2
77400.68,-81103.01
78637.56,72910.66
21564.8,36900.13
19161.21,20484.78
-22647.13,-48872.93
-13501.43,-98134.2
-8263.02,-74123.53
-86954.62,49734.86
-72362.14,-36897.34
-8661.64,29363.68
14651.57,-65076.64
79889.66,79017.72
-56018.99,-46058.44
53568.65,65665.74
-33070.98,58301.39
17798.28,78216.79
56700.64,22980.74
76615.59,-76122.84
11962.29,29230.69
-27266.23,-14116.52
-65233.83,13955.85
37614.05,27287.09
71860.1,-89313.05
72584.45,-44332.71
80557.99,83885.41
92909.03,-38038.77
-18188.39,72147.18
-19544.72,-91044.09
-49766.15,-15756.92
29358.37,-89741.57
92743.52,-44949.22
-43770.5,-39365.84
20452.59,-62714.86
-59818.44,63053.72
-96375.83,3820.84
39222.67,-48353.44
-20318.01,66709.54
-40025.81,-49671.25
-10267.59,99740.0
-26205.58,-98644.27
-97447.94,-15798.97
-77887.16,-18950.94
-23888.2,60357.26
-43689.95,7159.21
18328.94,90149.55
-58576.8,83692.0
78571.19,94184.92
-9501.24,-70912.54
70814.64,70472.4
48171.39,-22666.16
71700.75,-51839.08
-80377.68,80554.92
43101.74,-79414.22
78946.61,-69004.89
-19030.49,15937.04
2687.24,-47674.51
37506.1,78626.14
-41083.74,34364.76
-48247.21,86279.28
-90669.4,50789.03
77638.21,-95193.78
-17914.63,78190.5
41144.51,-74295.38
19493.82,-76867.88
-44708.32,-22250.44
-59664.51,92860.85
-90499.53,71704.94
-77297.38,-72745.97
33571.74,-20883.01
-25393.26,-84669.58
-74995.93,-19524.98
80491.24,-542.6
60778.52,6745.39
23678.85,88174.03
54670.89,-96784.68
87194.71,69424.51
-34028.63,41493.11
-40731.58,-66636.23
38001.6,-42526.32
82711.66,-83492.18
-18076.34,-48842.25
51496.23,14004.67
-92905.3,-409.59
12193.89,-86174.15
25343.41,63140.32
76306.03,-7929.35
-74601.16,-58508.0
20497.41,93119.17
-47578.98,-50583.02
69584.66,-43298.0
-26728.55,50508.77
58360.8,-37478.87
85898.56,-56916.57
-60889.84,65835.94
-89857.54,-2092.86
-37913.19,-84064.37
-4303.76,-73315.42
-19513.09,82073.01
59069.28,-24168.77
-10004.1,92503.9
-12514.28,-80583.61
-80619.98,31994.46
74438.42,-90473.87
-54695.49,15184.33
13233.94,-28241.57
56168.29,8271.71
-88398.85,-34344.01
65428.82,82608.87
-77456.93,79642.83
-85829.42,16348.33
-77212.67,-81092.23
-22110.75,46583.6
76944.19,70830.65
-41337.13,5244.23
68833.1,-13856.52
6608.55,-83892.29
-90465.46,44744.3
96270.24,-97093.83
-67470.19,-90139.39
31212.79,-31701.48
-14238.15,28679.9
12090.31,48895.22
-54711.62,30231.5
-58212.22,80212.09
-20261.18,66167.88
-4402.33,-88461.27
-80143.78,-70869.77
-11265.75,34809.97
89405.7,-93700.45
-52637.33,25603.54
-77600.6,-57293.45
21974.43,63312.72
57447.96,-87047.71
15559.76,21400.06
-60871.91,1805.69
-80679.72,61434.26
-64039.18,-2862.51
-21074.8,-42118.26
-93912.57,61968.59
22096.1,-73453.64
15356.24,16460.25
76402.77,-66204.95
-65882.06,-14861.88
-12989.16,83635.81
10147.21,77035.26
-50747.41,11122.12
45485.05,-48607.39
78817.2,54031.05
-99467.6,9839.85
-67242.79,50097.18
71529.17,-94672.02
18923.2,46749.12
11963.24,71781.1
-64111.22,-50782.5
-82596.92,-82246.18
60784.7,-23241.79
97366.65,24575.64
44352.96,58970.34
-8938.38,35599.59
76878.47,16841.68
-43584.06,-21327.54
-52418.12,70274.1
-10419.15,-81957.57
52692.47,-76838.17
22801.65,67425.2
-81006.21,-15078.68
20494.5,-84946.3
-15238.98,77867.94
-81687.16,75994.66
-12722.88,4255.32
97330.41,-40742.08
1591.88,-93251.5
-33905.39,-9717.54
66802.72,-91999.77
-70831.59,61787.45
39480.02,-10794.31
41984.61,12275.58
-99862.82,35076.91
86325.81,-48908.87
-61494.76,82793.27
-68769.95,-14804.68
21973.23,-15336.45
88127.28,-45520.47
-49326.92,43116.91
36205.54,-85352.43
4897.09,43202.34
61567.16,-14527.44
-76610.98,46449.46
-18180.17,69596.06
73037.23,41990.3
11655.61,-80593.25
-75687.02,-78186.45
-25509.18,-85543.64
-16158.38,67877.21
57684.01,-7745.99
-24306.78,-21919.37
-57995.04,56136.52
57257.07,-28639.87
-99100.99,6698.95
-61679.73,-44611.29
62624.19,-16152.82
-74793.72,26605.14
-44437.59,78267.36
-77839.46,-51724.94
81762.53,-8423.05
71358.72,-58977.13
69274.24,-48981.37
-25501.41,-50914.55
50357.36,62216.83
-97386.95,-75396.81
-95912.42,-70284.52
20413.82,70178.4
86522.46,56988.97
93065.89,62656.23
-33108.84,-7557.87
7714.08,50178.37
-52248.55,-42985.86
34854.14,26576.58
8043.13,-17087.7
-14585.84,-46421.88
5808.27,-47866.07
-47885.82,-53122.04
-95153.19,83642.89
75729.19,-96965.05
82970.65,-11417.0
-42755.27,-90464.86
-45611.58,-17219.91
90256.69,-79529.08
-4669.02,-97809.52
25386.62,-34731.32
54095.78,-59628.02
-24079.37,37789.91
-21660.84,50036.38
-60654.48,-96991.99
20954.27,86745.59
-11949.09,-17094.21
85462.62,-39794.48
85744.89,12716.75
61185.27,-29968.26
65915.3,-45298.47
41521.38,-18288.6
-27561.9,-4754.69
39348.88,-16048.46
85671.3,14130.69
88117.3,76659.31
88057.0,26112.73
10026.0,95721.9
82269.95,-53938.04
41371.46,55124.12
-52965.85,-41624.91
-22717.15,-80250.46
-46491.44,80987.76
80303.3,-68638.84
-55902.98,-82968.16
-8911.82,-87600.79
11452.13,92226.76
-79422.44,39321.61
-69100.01,-23866.65
-93509.33,-93823.5
36736.05,84068.1
92022.86,-41364.5
18185.4,-35998.62
49129.88,-20010.11
76111.69,56873.02
-24040.4,38241.24
56497.63,78839.35
17043.07,-15678.47
-38899.41,59206.67
98960.61,-21072.54
-85206.79,71132.76
13234.48,46103.68
-52968.21,-3275.37
37340.94,5463.62
96204.35,-14663.86
-80258.72,3238.52
24814.18,-29162.38
17492.97,8387.7
70951.94,-65037.96
29742.01,40466.35
61636.86,38364.4
-9836.31,37642.87
67986.68,-24923.05
3670.71,52806.53
-29591.24,64943.46
78498.89,29288.5
-13099.37,9753.95
-7298.7,76395.69
-12188.9,-1558.42
-99253.96,79129.74
49241.28,79153.58
-3779.44,-74579.62
-55962.62,-13504.6
-91726.05,-92961.06
56060.47,58157.12
-68521.16,-76933.51
36827.88,-8500.5
94231.95,-33719.02
-18554.59,-58069.15
78279.53,3007.71
-38038.55,66501.98
96285.38,-68991.38
-31617.46,-86042.58
-15665.72,-67601.55
859.71,16148.21
-35432.22,-5800.61
95406.33,-78399.6
81916.95,-7052.6
-95245.64,-2429.26
76786.22,47913.03
26105.75,78138.02
13205.19,81429.53
-63421.81,56872.31
-48841.84,-70233.44
-36631.46,95817.54
50944.15,96635.41
-29601.13,-62121.98
46120.17,74964.54
92201.03,75251.16
-78628.32,-6783.85
-54444.66,13816.44
-707.65,-84413.18
-66854.23,-54719.55
593.78,62128.37
-79182.05,44720.78
-10284.48,12382.6
93903.13,36622.13
-27254.47,21091.3
3031.95,58699.35
-68498.15,96165.55
-83972.68,-36918.59
89508.4,36141.54
27142.53,20215.35
-91910.2,70716.33
-34317.92,24912.57
-90983.41,-84299.24
39183.14,34264.76
-55571.94,-21803.82
-20694.61,43133.4
-2376.79,22312.72
-88282.56,3964.53
86066.06,8826.18
39404.23,9542.37
38389.73,-68372.96
-54202.64,15128.47
-49285.34,-85012.1
46512.57,9358.27
98636.41,-14087.62
68165.84,51978.27
41033.02,77911.0
-40244.9,82988.26
-22902.68,35935.9
64522.1,60076.64
-9396.77,-706.12
-74541.62,-74673.29
24252.06,-25038.36
45008.75,-86912.88
-45717.19,66884.86
-53758.15,-16062.42
11613.12,1469.58
24637.95,78678.19
-5926.56,-59940.45
41376.89,89460.43
-89533.38,-818.94
-73780.9,79645.23
55507.43,-97892.17
-5702.3,-69873.84
3025.51,43477.39
-46177.52,20876.2
29963.79,-43345.83
92338.7,-99602.36
-23533.67,-73845.53
33591.17,53827.08
-32809.18,-89318.33
-13139.68,27189.06
65244.69,15435.79
33093.14,-33110.36
-63078.22,-6615.38
37637.81,-72631.71
-89762.32,-92621.24
14162.13,99972.13
65770.45,67542.3
45618.02,-37828.75
45480.46,-46309.58
-769.96,28818.71
-5028.53,59937.39
-38715.74,83868.37
-18400.71,-81002.9
25229.63,71498.05
9805.14,-80589.75
54561.72,-27630.65
-28537.03,41246.54
83414.34,-31361.29
40585.54,-17851.53
-45910.99,21726.16
72643.87,73800.09
-75428.22,8819.31
-32686.78,71362.12
-34232.43,23502.79
-62450.57,-41.3
-80391.25,-77488.67
-38948.0,67870.77
32990.48,14583.17
77871.34,64525.39
-16865.44,54791.44
86826.09,-71475.44
66366.32,-42660.81
-32414.53,38324.4
-52567.87,10892.52
86989.09,60582.64
-49721.53,-95100.77
-26707.47,-87544.96
-50026.88,58622.32
-4022.24,-35650.57
77262.3,11225.43
76679.8,2943.16
54259.51,-99868.79
74019.24,-43266.04
71666.45,-58870.35
94261.89,-42992.57
-92914.46,36070.17
-9403.52,-78640.52
52883.09,-92228.01
94698.25,76098.27
19248.63,284.11
-61064.99,32582.22
-70047.48,53438.54
-49519.6,-64362.97
-99157.33,-10850.15
-27056.15,68154.02
-54267.64,32893.57
34935.73,88358.03
-17842.46,-96346.86
22551.73,95186.64
-80484.09,9900.43
58712.08,42047.77
40449.3,30791.53
32281.42,20542.59
79590.62,94298.83
80140.29,4229.18
86867.73,74332.33
-75616.1,-99617.94
47592.46,15002.13
-51027.83,-95805.9
-24730.09,-21944.38
90093.9,65395.82
-58229.5,-83941.95
84433.26,34699.75
-34715.06,38381.7
-65459.55,-68945.08
42733.11,86507.99
7349.42,-18732.24
88369.53,-66771.6
29420.15,-10522.74
13448.94,-79396.91
57017.12,5042.74
51578.24,-70375.82
-79893.29,96816.9
19712.65,37953.34
-93043.05,-40341.82
-67538.53,90527.9
97060.0,92765.38
-891.36,-93745.28
-84948.42,-71802.3
40247.46,-91184.98
-66763.21,-45824.36
66991.28,92072.02
94181.92,-87759.31
-92678.6,-80569.55
-82828.6,-95654.24
5314.01,-52551.69
-96509.22,44079.74
60270.75,8970.92
71301.38,-48318.32
-190.88,44862.54
-25487.03,-3447.39
20913.8,-74812.97
-91549.71,-98289.7
86852.45,56898.26
46739.62,68307.49
79330.23,28258.07
-46581.55,67114.55
-91373.41,-95640.0
-57958.19,-44951.72
73632.8,-68742.54
40720.34,-42398.16
-50600.2,53374.3
9587.04,978.97
3084.07,-96351.9
-81380.9,-71434.42
-45113.39,-77281.11
-26162.56,22730.05
40151.37,8744.81
47242.52,-20265.41
46988.33,-11764.92
-50334.28,-14207.44
-80359.17,-40145.36
-86310.64,-29279.13
43124.08,-97007.66
-84377.11,-52196.45
-73327.34,37944.28
-78718.92,19578.38
23014.4,40561.69
87425.92,86958.81
65304.57,55773.07
-67295.76,46274.81
81668.76,-43526.95
24234.86,95088.93
-40802.11,-52561.61
77537.91,98260.06
-16152.33,-47158.31
73337.87,69318.58
-65736.72,52732.2
-49594.75,-35235.97
94789.13,197.43
49285.32,-78850.77
66466.75,-67419.25
42291.39,-15740.33
-86042.85,98211.87
58040.06,-76179.26
84759.09,-89461.01
-61909.66,5455.95
-87184.84,-84420.54
-60479.99,-23614.89
-93690.95,14744.0
51820.33,70741.58
-51041.55,-65761.72
39045.47,-30643.89
80131.75,5898.56
-65914.73,73323.75
74040.35,-36911.26
-9738.45,26669.85
55111.0,31883.86
-45396.93,35533.92
-31212.4,27498.56
-47872.2,-88725.7
-57456.76,-35462.31
-22193.53,-27650.22
-22289.34,9972.16
-86794.19,32589.74
64601.9,-94587.08
-8687.93,40322.91
26586.41,82571.48
2383.17,-76103.75
-51498.86,37882.24
87426.04,-88678.62
-79276.66,-7670.06
-80808.84,8658.27
-91984.74,30248.07
64080.0,-43921.53
66259.73,72304.95
8755.35,89683.42
36435.78,67111.72
-21297.79,88365.1
-67533.84,58795.06
96647.13,-89218.54
-62270.38,-78996.73
84143.06,-92585.23
46494.43,-39374.72
22503.79,22087.7
15231.53,57984.39
83126.71,-28386.36
-65828.11,-18733.28
-11569.32,86674.5
-14881.81,22626.48
66177.48,34511.25
-69506.69,96301.98
62808.0,-85509.47
92196.46,7602.8
-63618.68,-65021.37
22329.17,-34774.1
-88511.69,38139.62
-49934.44,-38613.06
97066.11,10331.87
-1456.21,-43670.74
68073.2,21449.21
-18273.79,21450.06
-20059.67,-86580.91
-16348.88,96724.64
19261.26,9277.87
-56845.91,53528.8
31126.79,59390.82
-61338.63,42634.5
9286.12,-30438.11
-87459.85,-44417.42
99630.63,46887.61
98387.02,44077.79
-54548.68,25282.71
-67636.4,-4918.64
89908.71,34241.18
10181.49,99025.75
91906.42,98347.36
-66060.17,85962.32
-9360.46,-46458.7
87169.27,92110.24
47439.02,39718.78
-85506.52,92715.3
80750.69,-52959.06
88499.31,-60324.86
43415.71,41895.21
-5784.37,-4411.71
-51515.36,96565.25
16122.17,-40053.66
-86878.56,-38416.34
77059.59,17129.14
2517.87,33653.61
-97953.34,21693.22
3872.67,-23240.06
-19005.07,55171.95
-99806.99,33039.29
23205.19,53688.64
53253.51,-32995.87
65188.38,-89108.54
34289.81,-75950.56
33680.09,-9148.59
67932.14,-95925.34
-91341.3,20271.25
81594.89,59105.63
-4957.1,-19228.4
57797.98,59552.03
-95512.25,18192.26
35268.71,97426.74
-57585.73,7543.57
98497.41,95228.44
34573.16,89814.39
