-214295,16
306632,16
295289,-5
-280338,1
178385,14
228810,-1
304865,-14
-124279,-19
-82493,12
-125078,-17
175989,-1
-264744,-11
-311834,-8
97538,0
-89652,-4
-61871,-17
278868,-5
-111273,-3
-294835,-16
85298,-15
-192207,5
214863,-17
-292530,-1
-154097,-7
-209073,2
308428,-1
59441,17
-107818,-5
-122028,-15
114140,7
-327150,-5
102134,16
123559,-18
77693,-5
-50487,-10
221706,-4
-194815,-6
195323,7
75710,-12
174481,12
-262588,13
214470,-17
296942,-13
111641,-13
-99859,-5
176059,8
-266354,-15
207145,4
-18503,-1
-125413,8
307559,16
57560,-10
-228260,-3
-320691,14
-263454,18
21233,-1
-11316,19
18381,-18
-259162,-18
107794,4
-259005,3
-197460,16
-234495,-6
76033,-7
-313120,4
-302653,19
-142455,-11
-298847,0
-288444,15
163589,-10
-206912,-15
-57966,-16
98168,-16
217574,10
-212694,-5
-195747,-3
-202320,-11
198710,-9
-252078,16
-295007,-12
40661,3
-121403,4
291506,15
-176706,-16
-250414,0
167639,-11
-80401,16
5021,11
212759,-17
252361,11
274901,5
-185469,-18
258997,15
230502,-12
246394,-7
102109,-8
-150754,4
282400,-8
-197077,19
327027,-2
222382,-13
-12388,9
-229623,9
203356,-11
60295,-15
185732,17
92632,-5
-247595,-6
56201,-12
239477,-1
-25757,0
322495,1
-298731,-12
243831,-14
32535,-14
-75252,7
175018,14
-76706,-19
-256311,13
-132112,-14
162060,-15
-249025,18
147898,-3
327034,-16
-63401,-18
-86627,17
96929,-5
-5437,5
194769,-15
222201,-3
233230,-10
-239636,-13
-129893,-3
151195,-18
83111,-13
152484,15
-130513,-11
-175007,12
159997,-20
-37754,-18
109650,3
-302416,-20
-178670,-14
82879,-18
105716,-3
128623,12
-78532,-12
-297833,11
23733,10
-306482,15
277427,4
8507,19
8695,-15
173451,12
200507,1
208728,2
-218233,9
173075,-11
148993,-8
-173877,-3
300008,7
-226255,-19
-71591,-8
-100099,-7
-65883,10
44704,-18
181793,-18
-12629,16
212428,18
-17361,-19
112062,1
118529,16
-289426,-3
262821,-20
5112,13
311838,-8
-17785,-5
-102689,15
-111850,7
210733,-12
-198456,-3
235540,11
-97080,-16
26093,-12
-186769,6
-82579,-6
-108175,18
-64517,11
313903,-14
269873,8
-217753,-14
-114778,6
307782,-7
220879,-13
62958,-13
-274469,13
38404,-12
215921,4
205577,19
56981,8
296617,17
264558,-16
-269290,7
225037,-20
230149,-2
-181471,-5
293363,-1
-3339,-9
135513,9
48136,18
-180733,13
-258463,6
-145993,-12
52845,0
274604,7
-94660,2
96184,-3
-95979,6
-214296,-7
201452,-15
-314194,-18
-208739,17
245677,16
278736,-13
842,11
-225244,-18
96036,-16
300661,2
-225262,13
29913,10
-314810,3
-269683,15
223044,-18
27481,-16
88608,-7
-27026,0
245297,14
73270,0
235362,14
-185083,-10
-289685,-15
-262961,-20
30989,16
263348,3
1040,-10
-83186,13
-113558,-2
144807,5
206047,13
94492,14
-178032,12
-211781,-9
74132,17
59879,-3
-174934,5
-262515,-2
-217411,1
-270182,15
134722,0
-281090,-3
-316496,-2
-40681,14
73092,-17
-276069,-16
-272650,15
-68747,-2
14891,6
-233690,-15
63999,7
167848,-7
159535,-11
209969,-9
-124237,0
212897,18
-137085,-6
1392,12
211167,2
-218006,5
-242269,-12
319996,6
-127622,-12
288681,-16
-43956,19
306136,-4
72082,-20
-26876,18
152266,-4
133099,-14
-192525,-20
316533,19
292796,-9
-193201,2
-94135,13
44271,17
41864,-5
205046,9
123136,7
114557,-16
-221948,7
-217462,8
-315946,12
300164,-14
-90855,-5
285424,-20
250553,-7
73455,15
-327609,6
310226,9
-69123,-14
276863,9
175414,2
-37881,-5
-91767,-9
-83150,12
-1423,-3
109253,-13
204167,-10
-322935,-16
-186058,-13
-183323,-6
-263306,13
-7907,8
95080,-6
271599,-18
-125263,7
122426,0
-234729,11
21146,-18
-159756,-13
212382,-4
287432,-13
31008,-15
-1833,1
6804,5
52267,-13
-163472,14
58085,-6
-246588,16
-249476,-3
-202167,-14
211798,3
163710,6
-57426,-1
81356,4
262687,5
41508,-14
-44281,18
166928,10
67668,-3
221811,-6
-146970,-10
192010,2
-233890,5
-28174,-14
-252443,-12
-165553,-4
231599,-9
-43957,0
-132577,-8
-264521,-6
-26767,-2
-52061,-15
242743,-12
139035,-11
-280058,2
170132,-9
-274786,2
113457,7
-225107,2
29360,-19
56211,19
10006,-12
144908,-9
-205915,-14
-47835,5
28669,-9
-214219,18
-240470,-16
-34043,-19
-107938,-19
261888,7
10014,4
-195179,-16
267149,4
290927,-11
-81612,19
49767,-12
-32435,7
165230,14
-312846,-12
59154,1
-174032,10
-270272,-3
-127588,4
-116109,15
-317624,-8
-309245,-11
159658,-8
-273745,14
-253751,-9
-292314,0
319456,-15
98233,-15
-1594,-8
-244192,-11
259701,-10
232318,-18
-91057,-20
175661,-13
-139904,-6
139614,-14
205104,-20
-253010,13
-146038,-16
-284150,18
-34585,-18
-133438,-9
-15499,15
-159105,8
217450,-17
35046,-6
-282046,-7
134416,2
-183522,-2
-126350,-18
-305205,-11
-193190,-12
-129318,-19
-236459,13
-32335,1
145247,0
250200,16
108317,-13
-231069,-20
-223452,-5
-126533,11
185062,-10
-122419,18
67167,16
261425,11
-87853,-20
-66955,-9
-55996,5
225415,-4
-34950,16
-184638,-11
-198773,17
-97355,-14
-297138,-20
239495,-20
44420,-6
244275,11
96711,5
-215092,-15
-110183,19
98214,10
-277705,13
-173729,-9
-264638,4
76807,-7
164715,0
-156071,6
-217387,-6
-20813,3
45501,-14
110661,-13
159834,7
-141354,3
-31292,0
69393,12
12673,7
-49519,-3
-283823,11
39442,-6
196100,-11
-147405,-11
-278769,-17
294794,2
-228780,9
146326,8
192763,14
-145204,-9
202076,0
311365,3
-170353,-12
55648,18
31797,19
-57206,-4
177498,-17
-178554,-15
-326663,-5
311535,3
-179791,-12
49500,12
214469,14
158645,-8
-174523,-12
179083,7
94831,-19
-267908,-19
-301711,-3
-214733,19
-147697,-10
-233071,-7
-234780,-12
-5927,-3
-213821,6
51861,-1
198789,12
116440,4
-139598,-1
-222106,-12
17686,-3
254821,-15
-114839,17
270573,1
307227,1
115474,10
211108,-16
304719,-1
-279057,2
-5503,-18
-266875,-15
-297357,-1
-18323,-1
302483,4
-41404,-15
-257229,-6
-22941,7
-71497,-6
314692,-12
-195577,2
-85830,10
-232904,-9
-30768,19
23825,17
-276970,4
-108431,-11
-108235,7
66569,6
279612,5
-173024,7
250288,2
-250303,13
-241506,17
-248688,-13
-248813,2
204654,-1
206004,15
60230,-7
-299053,14
272899,-9
-281860,-8
192978,-2
196552,7
-274412,-4
-168383,-17
-153617,-12
-64578,-18
-109066,18
185320,0
120407,14
-103561,-1
-191184,0
-90908,-20
-91566,-5
-22479,17
-275167,16
-181633,8
43451,-14
219553,-15
-65085,7
-96865,0
115807,7
241984,16
262105,-8
236594,14
-107129,3
-191003,8
-91533,8
182338,-12
-164438,-2
-245343,15
154402,-7
-147462,9
-322765,6
-46707,-10
-95209,-13
-194690,10
121805,-16
3571,-15
-102730,11
12228,5
-98304,18
-217319,0
-87054,6
305315,13
-197885,-14
-84220,18
241750,2
-130790,6
-32576,7
87514,-18
268077,19
-109233,-14
192016,8
50135,-1
-261103,-18
-197598,-12
-309460,-20
-257583,8
109586,-3
-269601,7
-188293,10
266081,14
-249748,-8
142805,-6
-107979,15
-229598,15
308398,8
317143,-3
244189,16
-121865,14
-163979,10
266257,-3
134909,3
-176639,-16
303214,16
-30958,1
-173212,3
-60728,-10
17671,-6
312256,-16
-246438,-2
116053,-6
166966,-15
-79140,12
-212666,-9
-321157,-14
213176,-7
304664,-11
19770,-9
173430,-16
156167,15
-86801,12
-42545,-8
-4704,13
-131966,-9
236428,-1
63524,7
-183649,13
206060,-11
-213173,-12
-23873,2
26171,0
-244138,-19
222354,10
289980,-9
121414,-11
249664,-1
130099,-16
-288358,19
-107635,0
176888,-18
233897,2
243167,19
165568,10
-116725,-13
228975,7
221925,-20
-260691,-2
160187,1
-252527,17
-304039,5
128502,-4
-170047,-14
313332,-19
306609,13
-241183,-16
-214079,-2
281672,3
5177,-15
157184,-17
240560,2
-263816,-9
-177352,2
276620,-12
-192101,11
-82568,-1
-302200,2
-318058,-7
107419,8
-232713,4
-65772,14
-192054,13
-152651,-14
178049,14
105787,-5
-240257,-15
51688,-5
-171227,-17
-278407,-12
-194244,-15
31639,4
-15067,-16
182978,15
-86222,-18
-26469,2
-215061,-6
127814,11
294785,-3
158382,-2
233030,7
233414,-5
278857,13
-90518,-1
237653,-3
235622,15
-34567,17
2912,1
178991,7
250857,-17
242846,2
-236266,2
152075,-20
303012,12
-294252,-16
-148856,11
-216716,12
-128959,19
-275572,9
-194347,-20
-288239,-17
-245886,2
-242735,8
197283,-15
299423,-2
187750,-7
143029,-5
296615,10
119528,13
-120542,11
282833,-3
-166909,9
-273070,7
-11080,4
-145538,3
-326166,19
-155418,-5
-88575,2
-37301,-15
-173601,13
-296834,3
315406,18
-260694,-15
-288342,-14
-247701,0
118432,17
-98234,-8
283616,14
-298523,3
230545,-2
-7306,-14
-246439,-18
-27974,14
-302190,-1
-88438,12
-116536,-15
287977,19
33095,15
-157600,-18
61641,-11
86961,6
37652,-20
-100671,13
229171,-16
149105,-14
140316,-10
-65255,-15
-133122,15
-167645,-9
-236085,-8
-193260,-7
-315827,15
-32080,0
-314447,10
219853,13
194571,17
167430,10
-5378,-16
-308300,3
-76201,10
270987,8
-56608,-2
-48551,-4
-39066,8
147713,3
263129,-10
82786,-19
-183022,4
34897,-12
228870,8
-174935,1
174420,-5
253414,13
252393,-13
-70800,-15
22315,8
-111362,-14
-150197,10
216623,11
11270,0
56528,-7
1153,1
84441,18
-241663,4
304079,17
315503,18
-216760,-8
-49567,-9
-23443,-11
299828,1
-162863,-2
-117424,14
-299520,-19
-153737,14
-278416,16
-259532,6
118554,5
-153673,19
-226273,17
-140774,-13
21,-8
300094,17
-296914,-1
-81312,19
202622,1
151479,-5
184477,-20
239811,-5
-260722,5
-299661,1
-283036,-3
-92265,5
-161668,2
-250252,4
-75691,-4
301317,16
-6970,-6
105875,7
-265491,-16
-170516,-2
-100426,-19
281562,-13
43747,10
-60336,-6
-92539,14
73072,11
99118,-11
-200226,18
-265647,1
-65522,-11
226674,11
30702,-20
-190845,13
202851,11
88646,18
286010,-13
257894,17
119871,-12
-293458,-14
-139167,-12
-172674,-11
234284,-3
81897,-17
262123,2
71833,13
-266807,6
-147846,10
-256338,-4
289455,4
216533,-5
-146461,0
110687,18
-302582,19
87003,2
-39755,5
-315007,-3
-218802,4
278185,-8
120745,19
241117,-12
-208532,8
13684,-11
276651,4
-15038,-8
57987,-4
215682,-3
155348,-1
-204184,-2
-307375,-6
-98383,-7
-289890,-7
281115,18
209732,14
289402,-1
-315522,16
-131711,12
267394,-9
96826,8
29284,-16
310269,4
-85502,-16
-247334,2
200598,17
252842,-20
-31439,6
-65800,-1
111668,3
-42897,2
-8044,2
269292,-2
-159599,7
-308781,-9
218806,10
-77085,-6
133261,-18
-52837,9
-14944,-3
-188622,14
134632,-14
-66744,-9
-205808,-11
-148609,-15
291284,-4
205633,16
118432,-12
-186155,13
134521,-6
-281447,19
-265155,-8
76590,4
-105400,14
297638,-6
-196164,1
110618,5
10855,-4
-311687,-5
206897,-4
320049,12
216126,-1
-285971,-2
6104,10
-213321,11
-282621,-2
-258310,5
-118634,2
293220,4
-207503,5
123122,-18
128996,-11
78465,-13
134806,2
-116231,-12
-51790,-18
-111368,-5
40976,1
-24325,17
85094,12
123938,-9
47689,-17
-252490,-5
-149181,-9
273450,-7
215016,-18
64683,1
137118,-4
205997,-6
-178573,-14
-63523,0
-5455,-18
203676,7
-151558,6
-150925,-1
321058,-11
42588,-11
165297,-13
109377,5
-116934,16
-22436,14
-232770,9
-317289,-14
-203801,-11
-82552,14
324804,-12
-41727,-14
45073,9
289611,-17
-150323,13
124455,-4
-91130,16
204448,10
235284,18
-222639,4
-42909,-10
175784,-9
-163851,3
-293922,-18
323717,17
-230148,-1
-191410,3
-299708,3
249784,-2
246700,18
43870,8
235089,10
-48233,3
-95167,17
43556,-9
70935,-12
98862,14
-110524,15
40924,4
-204055,-4
-82992,-3
-199171,5
-196601,-3
319525,-3
11155,5
111448,16
-169749,1
-312877,-10
196224,10
193609,-7
-59793,13
275028,6
283532,0
-319140,16
-277794,18
-228021,0
-248071,17
199770,-2
182798,16
-101232,16
-83350,1
-97867,19
3155,-3
-188794,8
64643,1
-5765,-6
-303357,11
-287432,12
-272581,0
-77906,3
214394,-12
-40456,18
61186,-1
-186265,-10
-209042,1
59426,-16
211389,-17
-88075,15
-146469,12
-284862,6
122869,-20
44000,8
192175,3
-123080,-20
-97876,-11
299325,-18
50710,-12
58928,3
-237062,3
-163325,-11
-217446,-16
-857,-20
3640,13
117284,17
56099,4
-112640,-3
-50372,13
-108271,-16
-286054,-20
146023,-7
193159,16
-126050,4
228693,8
116932,-18
78222,4
269175,-3
-263923,-9
-274406,8
38464,1
-190564,-11
186193,-8
-93273,0
-210851,-16
-138319,-12
-279967,2
38327,6
-85523,-2
315355,-6
-158446,15
86763,9
-250351,17
-189413,-3
-122767,-14
-38809,-8
71242,9
180791,0
67957,-13
-196009,-4
-214305,-20
236365,-3
207888,-12
-247100,9
39214,7
189944,3
249136,16
-195398,18
2492,11
275887,-18
-143410,1
-19692,-1
75882,12
33333,-15
-277201,9
-207513,-17
146027,18
318257,15
-40886,18
-285621,16
65358,10
87303,-7
-324921,-1
-201636,-12
269188,9
-148744,19
-169974,10
315980,-16
125617,19
217782,-11
244357,-10
76642,-20
-314055,-12
-100788,2
190170,-6
-61784,-9
163523,-10
50863,-16
143043,11
199044,8
182250,-13
-33411,-3
187876,8
318170,8
321052,13
289573,-13
11947,12
-318719,-1
319677,-11
-37683,-6
173129,-19
-217189,18
223157,14
-61018,-19
-247267,-17
271281,7
-287492,-18
178967,8
277825,3
149363,-18
159274,11
102352,-7
220835,-12
249277,-6
-254854,1
116650,10
143837,-18
43938,-5
-293651,-4
-239192,-5
225886,10
-90337,13
222476,0
-262755,-10
247820,7
-190612,14
-156042,6
-120188,11
28986,-6
-114321,16
-187681,-9
-53168,-10
16077,0
8683,4
255886,-19
-269708,18
36963,12
-294231,-14
-120664,17
-114565,19
247190,-3
-233476,11
-177505,-17
309179,-8
89313,17
-234411,-16
133844,-10
283889,-9
-20067,-9
-5914,1
-302990,0
-305158,15
293301,3
73937,19
-150467,-15
-226589,-17
86706,7
29295,-11
-21041,-16
-7929,-2
288544,3
-295807,-11
15846,9
314692,13
-185745,-17
68139,-4
-179615,3
-324580,-9
285152,0
221127,10
244755,-2
-192147,8
-5634,12
-50662,-12
264524,3
176470,-16
-238939,3
-321994,13
61844,3
-164761,12
324212,5
157000,-14
-144997,13
132781,19
-202543,19
207420,-3
-276385,-11
-19254,9
-184215,11
-159811,-1
189726,-9
-145091,-4
10148,11
-83950,18
-11615,-6
92230,-14
126477,16
142280,7
280342,16
314315,11
-248966,-13
-243323,19
188066,14
61925,-5
-211104,14
39304,18
-82886,13
-270513,6
194950,-16
149364,-18
-314171,-19
-186849,-12
-234468,19
-294401,14
168959,-13
-87365,-19
-237262,-11
-45271,-16
276179,8
4194,11
263190,-2
-234019,13
42374,-19
299707,19
36224,-12
-6131,14
306245,-19
77030,0
-177120,-19
137770,-19
87322,13
-133815,19
224673,6
-211460,-15
274779,-20
265522,9
10716,16
189512,-13
-111923,17
181882,-15
-133062,-18
306596,-11
304463,6
-202849,-6
103827,-11
24776,5
316357,-16
57059,18
72871,-5
170288,-12
-304474,13
-120826,9
-130568,2
134380,6
-22034,-19
-320964,-19
-324279,15
-185622,-17
71205,-6
-22644,-3
-22738,-2
-241396,19
-185990,16
213873,-14
-199881,-20
149528,2
-124896,17
-57501,16
-89766,1
24128,16
-259682,-9
325642,-15
-152238,-1
275027,17
72811,-10
-92093,-5
35237,-4
45157,8
-196793,4
284390,-12
275063,3
189778,-19
-317188,13
15444,13
256150,4
-33137,13
-176576,17
-121416,8
139054,12
306090,-19
188561,-13
-121842,-15
-36214,6
115922,-8
-257963,-3
-205955,13
48135,-11
-102870,1
165860,18
98769,19
-14438,-15
-164807,-2
313120,-2
26574,15
-115798,4
76029,-5
276872,5
0,10
-117337,14
-96700,-11
260563,-13
-317242,3
-127783,8
278353,-18
319049,10
33201,6
309522,-10
-319958,12
23403,3
-87264,10
-191006,-12
-265085,9
-186666,19
-167771,8
-223805,4
-145786,-1
-54737,-4
91791,9
80918,10
-74810,-15
215310,-11
-110856,14
268610,6
40226,0
116663,1
-178543,-4
-106161,-12
-272162,-16
286432,18
191633,-18
303726,-8
61985,15
-268987,-15
-234681,6
-55995,11
26816,-7
-160819,-19
-253973,-13
-288998,-19
157295,1
133004,2
90817,5
-16307,-7
113582,15
-122728,3
-60576,17
129296,-17
208913,-20
29825,13
181027,-1
251402,-18
131357,-18
-122490,12
111302,-6
254094,-4
263975,19
-230148,2
25852,16
-52996,-17
-84565,-7
-20810,-17
206867,13
-191670,6
67328,-20
-319164,-15
-264144,13
155104,1
-13142,-11
-218269,12
91267,-17
247681,-20
147591,9
-153691,1
-301239,-9
99900,18
126069,-14
172693,-7
-158278,0
204884,-20
279726,11
152067,-2
198849,8
-298324,6
272860,-4
113052,-2
-74148,16
-136745,17
148553,-3
163871,-14
164951,2
-8415,14
81964,-11
-18444,1
-251335,15
-92175,6
-310535,14
-326045,6
290493,0
273425,6
-275418,-18
132957,3
-83120,-12
263945,-1
137018,-17
212331,-19
-26893,13
-30687,5
-195960,17
-172757,-20
-200559,17
274891,-17
106263,-8
226864,-19
-151431,15
-259297,6
-137352,19
314561,15
-283740,18
110134,11
-80386,-6
-48468,0
-288827,-18
-21569,5
245036,0
-327515,-20
-38782,-3
-15381,4
-228618,10
-203585,8
301727,0
-72118,-1
-43492,4
282431,-6
56018,1
-296948,-5
-5556,-9
188752,10
-153185,19
133976,-13
-316996,5
269782,18
94043,18
270086,4
74647,7
19718,-9
285853,10
-294611,-16
-10822,-5
217063,13
-271774,18
82210,-16
-16305,-19
128766,-2
-128346,1
278894,8
224175,15
-177602,-4
51182,-2
-185984,-3
-319766,-3
-57226,17
46906,3
-20302,11
182586,-5
-165811,16
-202728,12
-138523,0
191214,-10
-141769,-9
-73196,12
-302735,13
-24426,9
297290,6
115487,15
285256,0
65966,14
270547,-8
-277338,4
-39268,-13
-154576,8
80720,-17
-314511,7
245544,4
171191,-20
-83176,14
101344,-8
-162619,6
-28303,8
-88941,18
-228181,12
-168818,-20
294104,-16
314112,2
-29247,18
220139,-11
269711,-3
-109464,-11
30286,-18
-129070,-9
-205151,-1
-55301,6
-318797,5
-216249,7
-104370,-10
-10375,2
-47652,16
-139617,-1
-173623,-13
50594,16
-60771,9
-205898,-9
-291790,3
73669,-9
317605,4
-241680,7
97619,4
-289741,14
-106711,-15
-70311,2
311527,-16
252242,-9
30941,-16
-98856,14
-183739,5
201872,3
-39123,-13
211316,-12
-266389,-9
96883,11
-221661,8
-281820,-10
-294473,14
-322992,-20
-82243,-11
47017,-18
200321,6
304145,15
248354,-12
-143569,10
280711,-19
266404,-13
-246771,-11
118591,-12
-144705,2
-108139,19
-80442,17
120429,-12
-256493,5
-201600,10
24745,7
-50775,1
261822,2
-24783,-15
-35289,-6
-147901,-18
57273,-10
-48422,-19
-120504,-18
303145,-11
281631,-8
-115870,-7
-292566,-18
-279457,17
-54858,-3
-122543,-8
286195,12
-194691,2
6300,14
-55393,11
-122936,-9
-48343,-10
161659,-9
87234,-18
-114339,-2
39874,13
95248,14
-188874,12
-18058,5
-269587,-8
268042,-9
-131656,-13
97516,9
-241215,-11
-177741,-17
102328,-3
232634,18
9722,0
-324557,-18
127433,-13
-311040,-7
275120,12
158005,1
64846,-5
-229107,18
270591,5
319633,-8
19122,-8
177801,-8
-287696,-16
-157137,9
-141233,-3
61235,-15
-80649,-2
227508,-12
32071,14
-138506,-8
248634,-19
244553,-5
156715,18
-242193,4
271601,8
-161560,-20
-245037,-18
302008,-3
-258432,2
-59803,9
-155664,-4
-185479,10
-11736,1
-272851,5
52357,-17
300278,-3
319842,-7
260205,-18
255068,-2
20659,7
-231013,-14
-128395,-19
68730,-2
-59682,-1
278357,2
219515,4
54592,-13
-209922,2
-150053,-11
65974,-10
-300398,2
-142266,-3
-273294,19
310082,2
245824,-10
-116006,12
221315,15
49601,4
-87423,-8
108377,9
-242101,-9
215615,-4
-251319,13
-163297,9
305160,11
201934,-18
-9373,16
290964,-6
193911,0
173412,7
267255,6
132327,-17
93248,-4
-7326,-13
-326432,-19
-102824,-8
83701,4
-245516,14
209555,-8
-178147,2
126526,-4
-155627,-6
186725,-19
-323288,-18
-6971,18
182689,0
-170854,14
-194932,-10
-133176,-2
34002,7
271986,-2
-76757,15
-198438,9
-197668,-14
206401,-18
-157188,-13
-210044,13
-106337,-14
-313276,-14
-78999,8
8553,3
291557,-4
229761,-2
154251,-15
-194479,3
-171227,7
24321,0
246179,-7
162870,10
-200704,19
-105734,6
104434,-5
-272357,19
180177,12
-151316,-12
173377,3
275278,9
116578,8
-47554,9
-73380,-16
202637,18
19456,-2
-163533,15
100810,-3
-48908,-15
290564,5
70264,-18
-295048,17
-74481,6
-10430,4
282582,9
-72391,14
-13936,17
307053,13
327543,1
238723,-5
-267492,-6
85620,-5
256537,12
140483,15
-74840,-8
212302,19
157384,5
206226,17
-232554,3
-171351,-16
-101316,11
68896,-2
-184702,-9
-326739,0
151283,-9
-312409,-18
167943,1
161985,10
-316136,-12
-113475,15
-132435,2
-41658,-2
300116,12
103589,-7
22006,12
217209,5
-167094,-17
-273025,16
-326516,-20
297350,15
129441,6
-263374,8
316061,19
157602,-5
274377,8
-34664,-19
-240880,-18
-283305,-9
-283006,-7
215792,14
45292,-11
-269130,-14
122269,0
90552,12
28394,-17
296398,-18
-246616,-18
148419,18
107028,9
-262159,-3
163674,18
292006,-19
-247069,-10
238151,-17
223241,-5
258263,-13
32515,-14
-108223,15
13677,-2
2084,-12
199422,-3
26205,5
299629,6
173910,1
325801,3
246337,-6
-273626,18
126212,-17
-216461,14
-231654,6
-264798,-17
-286846,4
65114,-10
169858,16
1029,-5
-178105,14
-252997,-1
-221199,4
31914,9
-274638,-10
-298565,12
-307258,-3
281821,16
-179756,0
-249078,14
-274358,4
273789,-8
-223973,-14
322320,15
187753,-5
-8168,8
-278051,19
-99316,-13
-258137,19
-106740,9
23538,13
-325990,-14
-166262,8
93845,12
48396,-9
123164,-1
-157337,10
-108997,11
-144222,-13
196802,-5
16876,-3
-178388,14
-322900,19
83942,17
-188711,4
-215281,-13
-72034,-7
192091,-6
244313,-17
207805,-18
321867,4
310615,-12
-129713,-17
-259396,18
-160361,-15
139462,8
-77972,10
-211749,-12
-308177,17
93994,-13
-176123,-11
-256763,15
-74462,-8
22756,9
139992,16
-307423,10
169572,4
299904,11
-280218,-14
56756,-5
243350,-12
-38046,9
-244561,19
-100690,-8
-168823,-8
265651,3
-73160,-5
-274965,-10
-274184,3
-217471,9
-325108,-14
216275,-15
286253,-19
-249397,-5
-62697,-14
-41296,-17
-250925,8
142225,15
-310568,-17
-243506,-14
35213,-5
-279327,-3
-10090,-17
89314,-1
-202440,-7
57480,3
-24420,-15
244203,-5
-33363,-19
-271380,5
322177,-8
-167036,8
-193274,-3
-156535,-18
-166262,19
-82151,-1
239807,1
-224213,15
-144582,-3
-120531,-4
-108801,12
119324,3
126013,-6
302657,1
201815,-6
-178546,-16
-25577,5
114699,10
-14543,9
273629,16
207334,-17
-293561,-16
298488,8
-285824,14
-50061,11
60363,-14
207199,-6
325041,-13
-170791,-8
71269,17
-194493,16
61300,-5
-308048,-3
-186842,5
-270653,0
151270,16
68233,18
-160842,4
-155675,-4
257688,12
-196922,-14
-178593,-16
-13081,0
135084,19
44759,7
318687,10
-213810,-13
308675,8
301215,17
163610,-11
103951,19
-113547,10
-268251,3
-260810,1
-183451,3
-216732,16
-314755,-15
243072,-19
-33270,5
-267262,18
-304348,-15
26339,18
-176505,-17
59902,-16
-320618,-3
41011,6
-276862,-20
295766,6
171076,11
304467,-13
111245,-4
-5037,-20
175952,-10
73578,-8
-54002,-18
83731,-13
-88319,-11
-33055,-15
-272069,15
-166532,4
-128406,-17
-49275,15
-32919,8
44277,3
52992,13
-79083,16
-253735,12
-297894,-1
86766,1
83070,6
318146,1
219886,0
-42088,17
-123247,-20
259874,-2
17982,-4
-295846,-5
86690,5
-298312,-13
-71225,-9
277159,-10
110016,17
222409,-6
98675,17
-231721,19
-79588,-5
300627,-15
248671,-8
210281,18
312200,-19
-113222,9
-31477,4
-118401,-8
-122911,8
